arrival_year,arrival_month,cost
2016,9,198.2
2016,9,218.2
2016,9,180.18
2016,9,451.89
2016,9,99.0
2016,9,106.65
2016,9,678.3000000000001
2016,9,678.3000000000001
2016,9,84.0
2016,11,75.0
2016,9,133.0
2016,9,171.0
2016,9,171.0
2016,9,190.0
2016,9,182.96
2016,9,182.96
2016,9,195.0
2016,9,195.0
2016,9,214.06
2016,9,380.70000000000005
2016,9,387.0
2016,9,171.0
2016,9,290.0
2016,9,417.0
2016,9,464.79
2016,9,242.25
2016,9,126.0
2016,9,464.79
2016,9,100.37
2016,9,477.0
2016,9,332.5
2016,9,351.0
2016,9,648.0
2016,9,648.0
2016,9,297.0
2016,9,246.69
2016,9,351.0
2016,9,150.0
2016,9,457.2
2016,9,838.9499999999999
2016,9,1749.3000000000002
2016,9,646.0
2016,9,351.0
2016,9,351.0
2016,9,296.0
2016,9,278.0
2016,9,160.0
2016,9,335.01
2016,9,387.0
2016,9,160.0
2016,9,160.0
2016,9,160.0
2016,9,340.0
2016,9,271.8
2016,9,540.0
2016,9,205.0
2016,9,160.0
2016,9,597.6
2016,9,387.0
2016,9,278.0
2016,9,648.0
2016,9,518.4
2016,9,216.0
2016,9,390.0
2016,9,448.20000000000005
2016,9,648.0
2016,9,115.0
2016,9,351.0
2016,9,360.0
2016,9,279.6
2016,9,238.0
2016,9,351.0
2016,9,190.0
2016,9,417.0
2016,9,294.5
2016,9,125.1
2016,9,75.0
2016,9,75.0
2016,9,75.0
2016,9,160.0
2016,9,160.0
2016,9,72.07
2016,10,214.82
2016,9,76.5
2016,9,232.0
2016,9,404.8
2016,9,160.0
2016,9,302.4
2016,9,166.25
2016,9,138.99
2016,9,369.0
2016,9,230.08
2016,9,101.18
2016,12,203.73
2016,9,258.0
2016,9,266.0
2016,9,230.08
2016,9,258.0
2016,9,258.0
2016,9,0.0
2016,9,352.66
2016,9,0.0
2016,9,230.08
2016,12,187.2
2016,12,135.82
2016,9,410.0
2016,9,252.56
2016,9,579.04
2016,9,113.65
2016,10,104.25
2016,9,632.0
2016,9,170.0
2016,9,539.12
2016,9,401.2
2016,9,539.12
2016,9,164.0
2016,9,636.65
2016,9,164.0
2016,9,540.0
2016,9,485.12
2016,9,552.1800000000001
2016,9,98.4
2016,9,655.04
2016,9,810.0
2016,9,190.0
2016,9,333.93
2016,9,230.08
2016,9,230.08
2016,9,340.0
2016,9,673.04
2016,9,407.70000000000005
2016,9,185.0
2016,10,131.25
2016,11,120.0
2016,9,448.20000000000005
2016,9,521.1
2016,9,695.6999999999999
2016,9,725.0
2016,9,543.6
2016,9,119.0
2016,9,258.0
2016,9,636.9
2016,9,636.9
2016,9,845.64
2016,9,112.59
2016,9,316.8
2016,9,800.01
2016,9,0.0
2016,9,518.4
2016,9,470.0
2016,9,543.6
2016,9,135.0
2016,9,106.2
2016,9,106.2
2016,9,106.2
2016,9,258.0
2016,9,105.4
2016,9,625.5
2016,9,292.74
2016,9,130.0
2016,9,323.0
2016,9,331.2
2016,9,130.0
2016,9,99.33
2016,9,170.0
2016,9,116.1
2016,9,516.0
2016,9,596.0
2016,9,120.0
2016,9,120.0
2016,9,147.88
2016,9,407.70000000000005
2016,9,375.29999999999995
2016,9,106.65
2016,9,242.25
2016,9,89.4
2016,9,549.35
2016,9,405.0
2016,9,375.29999999999995
2016,9,1980.0
2016,9,310.08
2016,9,170.0
2016,9,366.52
2016,9,375.29999999999995
2016,9,597.6
2016,9,104.49
2016,9,325.20000000000005
2016,9,686.7
2016,9,474.3
2016,9,320.4
2016,9,326.0
2016,9,448.20000000000005
2016,9,253.8
2016,10,122.4
2016,9,375.29999999999995
2016,9,475.0
2016,9,336.6
2016,9,518.6
2016,9,379.44
2016,9,380.68
2016,9,693.5999999999999
2016,9,375.29999999999995
2016,9,143.2
2016,9,954.0
2016,9,518.6
2016,9,594.76
2016,9,912.65
2016,9,1247.4
2016,9,781.2
2016,9,619.2
2016,9,608.32
2016,9,170.0
2016,9,125.1
2016,9,160.8
2016,9,258.0
2016,9,511.76
2016,9,381.86
2016,9,420.7
2016,9,148.0
2016,9,470.0
2016,9,695.0
2016,9,380.0
2016,9,0.0
2016,9,410.72
2016,9,219.96000000000004
2016,9,140.0
2016,9,1028.72
2016,9,166.5
2016,9,228.0
2016,9,261.0
2016,9,228.0
2016,9,200.2
2016,9,151.2
2016,9,259.46
2016,9,228.0
2016,9,261.0
2016,9,261.0
2016,9,179.0
2016,10,0.0
2016,9,228.0
2016,9,228.0
2016,9,228.0
2016,9,130.5
2016,9,261.0
2016,9,261.0
2016,9,228.0
2016,9,256.5
2016,9,179.38
2016,9,1344.0
2016,9,474.6
2016,9,458.09999999999997
2016,9,145.8
2016,9,921.62
2016,9,299.54
2016,9,299.54
2016,9,198.0
2016,9,337.72
2016,9,324.64
2016,9,774.9
2016,9,337.72
2016,9,729.9
2016,9,479.4
2016,9,482.01
2016,9,304.56
2016,9,304.56
2016,9,304.56
2016,9,145.0
2016,9,205.0
2016,9,132.3
2016,9,442.79999999999995
2016,9,439.59000000000003
2016,9,325.71
2016,9,380.0
2016,9,1123.5
2016,9,304.56
2016,9,1244.39
2016,9,442.79999999999995
2016,9,475.2
2016,9,438.0
2016,9,354.0
2016,9,410.0
2016,9,285.0
2016,9,291.06
2016,9,286.20000000000005
2016,9,352.0
2016,9,473.54999999999995
2016,10,0.0
2016,9,560.0
2016,9,130.0
2016,9,130.0
2016,9,0.0
2016,9,560.0
2016,9,560.0
2016,9,560.0
2016,9,440.0
2016,9,560.0
2016,9,130.0
2016,9,560.0
2016,9,560.0
2016,9,560.0
2016,9,560.0
2016,9,560.0
2016,9,440.0
2016,9,560.0
2016,9,560.0
2016,9,560.0
2016,9,560.0
2016,9,130.0
2016,9,560.0
2016,9,0.0
2016,9,130.0
2016,9,130.0
2016,9,440.0
2016,9,560.0
2016,9,130.0
2016,9,130.0
2016,9,130.0
2016,9,323.0
2016,9,130.0
2016,9,130.0
2016,9,130.0
2016,9,0.0
2016,9,130.0
2016,9,130.0
2016,9,438.0
2016,9,130.0
2016,9,130.0
2016,9,130.0
2016,9,130.0
2016,9,418.5
2016,9,130.0
2016,9,418.5
2016,9,418.5
2016,9,279.27
2016,9,130.0
2016,9,279.27
2016,9,418.5
2016,9,279.27
2016,9,418.5
2016,9,279.27
2016,9,130.0
2016,9,418.5
2016,9,418.5
2016,9,199.56
2016,9,436.0
2016,9,235.8
2016,9,130.0
2016,9,408.0
2016,9,394.4
2016,9,438.0
2016,9,346.5
2016,9,438.0
2016,10,89.75
2016,9,346.5
2016,9,286.20000000000005
2016,9,438.0
2016,9,235.8
2016,9,235.8
2016,9,235.8
2016,9,235.8
2016,9,235.8
2016,9,235.8
2016,10,179.38
2016,9,419.0
2016,9,457.59000000000003
2016,9,235.8
2016,9,286.20000000000005
2016,10,93.6
2016,9,760.0
2016,9,401.2
2016,9,401.2
2016,9,666.0
2016,9,401.2
2016,9,401.2
2016,9,666.0
2016,9,453.6
2016,10,196.2
2016,10,146.0
2016,10,304.0
2016,9,645.0
2016,10,192.0
2016,9,900.0
2016,10,192.0
2016,10,192.0
2016,10,146.0
2016,9,396.0
2016,9,396.0
2016,10,158.4
2016,10,158.4
2016,9,396.0
2016,9,396.0
2016,9,396.0
2016,9,396.0
2016,9,396.0
2016,9,318.0
2016,9,396.0
2016,9,396.0
2016,9,396.0
2016,9,396.0
2016,9,396.0
2016,10,144.0
2016,9,396.0
2016,9,396.0
2016,9,396.0
2016,10,368.0
2016,9,396.0
2016,9,387.6
2016,9,445.4
2016,10,130.0
2016,10,170.0
2016,10,160.0
2016,9,396.0
2016,9,240.0
2016,9,240.0
2016,9,225.0
2016,9,240.0
2016,9,240.0
2016,9,225.0
2016,9,330.0
2016,9,393.0
2016,9,240.0
2016,9,240.0
2016,9,702.1
2016,9,369.12
2016,9,240.0
2016,9,330.0
2016,10,240.0
2016,9,120.0
2016,9,240.0
2016,9,225.0
2016,9,445.4
2016,9,225.0
2016,10,0.0
2016,10,108.0
2016,10,330.0
2016,10,254.0
2016,9,787.9200000000001
2016,10,294.29999999999995
2016,10,166.32
2016,10,834.99
2016,10,288.0
2016,10,288.0
2016,10,288.0
2016,10,288.0
2016,9,787.9200000000001
2016,9,580.5
2016,10,326.70000000000005
2016,10,326.70000000000005
2016,10,326.70000000000005
2016,10,326.70000000000005
2016,10,326.70000000000005
2016,10,95.0
2016,10,118.8
2016,10,270.0
2016,10,156.0
2016,9,905.8499999999999
2016,10,89.0
2016,10,205.2
2016,9,394.4
2016,10,89.0
2016,10,250.2
2016,10,244.9
2016,10,144.0
2016,10,120.6
2016,9,493.2
2016,10,268.0
2016,10,546.42
2016,9,602.44
2016,9,410.4
2016,9,410.4
2016,9,410.4
2016,9,349.28
2016,9,507.6
2016,10,294.29999999999995
2016,9,1018.0
2016,9,507.6
2016,9,507.6
2016,10,237.6
2016,9,806.4000000000001
2016,10,356.4
2016,10,158.4
2016,10,356.4
2016,9,507.6
2016,9,387.6
2016,10,270.0
2016,10,170.0
2016,10,91.48
2016,10,420.18
2016,10,83.85
2016,10,74.15
2016,10,486.0
2016,10,302.4
2016,10,108.0
2016,10,193.56
2016,10,320.0
2016,10,450.0
2016,10,140.0
2016,10,885.52
2016,10,290.0
2016,10,190.0
2016,10,255.0
2016,10,285.0
2016,10,324.0
2016,10,190.0
2016,10,0.0
2016,10,0.0
2016,9,646.0
2016,10,447.0
2016,10,411.4
2016,10,322.23
2016,10,447.0
2016,10,411.4
2016,10,324.0
2016,9,1225.0
2016,10,18.0
2016,10,83.0
2016,10,261.8
2016,10,280.0
2016,10,111.0
2016,10,190.0
2016,10,183.99
2016,10,291.06
2016,10,285.0
2016,10,285.0
2016,10,318.6
2016,10,297.0
2016,10,492.0
2016,10,108.9
2016,10,378.0
2016,10,161.5
2016,10,387.0
2016,10,170.0
2016,10,356.4
2016,10,313.92
2016,9,531.25
2016,10,0.0
2016,10,204.0
2016,10,453.59999999999997
2016,10,435.6
2016,10,489.6
2016,10,0.0
2016,9,672.3000000000001
2016,10,324.0
2016,10,285.0
2016,10,255.0
2016,10,326.70000000000005
2016,10,108.9
2016,10,255.0
2016,10,108.9
2016,10,125.1
2016,10,475.20000000000005
2016,10,85.5
2016,10,134.1
2016,10,140.0
2016,10,255.0
2016,10,255.0
2016,10,370.6
2016,10,255.0
2016,10,255.0
2016,10,108.9
2016,10,237.6
2016,10,351.0
2016,10,399.0
2016,10,126.1
2016,10,462.0
2016,10,411.4
2016,10,475.20000000000005
2016,10,226.8
2016,10,226.8
2016,10,226.8
2016,10,154.0
2016,10,233.1
2016,10,360.0
2016,10,329.0
2016,10,340.0
2016,10,134.0
2016,10,351.12
2016,10,170.0
2016,10,108.0
2016,10,92.98
2016,10,432.0
2016,10,578.52
2016,10,338.0
2016,10,255.0
2016,10,427.68
2016,10,150.0
2016,10,255.0
2016,10,447.0
2016,10,405.0
2016,10,356.4
2016,10,356.4
2016,10,351.0
2016,10,326.96999999999997
2016,10,255.0
2016,10,297.99
2016,10,255.6
2016,10,340.0
2016,10,459.0
2016,10,140.0
2016,10,486.52
2016,10,504.0
2016,10,326.96999999999997
2016,10,426.0
2016,10,117.0
2016,10,255.0
2016,10,378.0
2016,10,309.54
2016,10,512.0
2016,10,480.0
2016,10,351.12
2016,10,232.62
2016,10,260.0
2016,10,333.0
2016,10,324.0
2016,10,362.2
2016,10,340.0
2016,9,800.52
2016,10,256.5
2016,9,791.63
2016,10,429.09000000000003
2016,10,140.0
2016,10,255.0
2016,10,179.0
2016,10,420.0
2016,10,129.0
2016,10,354.0
2016,10,354.0
2016,10,320.0
2016,10,879.4
2016,10,269.5
2016,10,255.0
2016,10,108.04
2016,10,244.8
2016,10,244.8
2016,10,126.0
2016,10,139.0
2016,10,255.0
2016,10,139.0
2016,10,214.82
2016,10,310.5
2016,10,323.0
2016,10,380.0
2016,10,471.8
2016,10,129.0
2016,10,130.0
2016,11,130.0
2016,10,514.25
2016,10,507.52
2016,10,356.4
2016,10,170.0
2016,10,381.92
2016,10,221.4
2016,10,306.12
2016,10,125.0
2016,10,395.0
2016,10,395.0
2016,10,0.0
2016,12,0.0
2016,10,0.0
2016,10,633.6
2016,10,356.4
2016,10,288.0
2016,10,230.0
2016,10,316.8
2016,10,226.8
2016,10,230.0
2016,10,216.0
2016,10,229.46
2016,10,170.0
2016,10,363.8
2016,10,278.0
2016,10,288.0
2016,10,480.59999999999997
2016,10,453.59999999999997
2016,10,447.0
2016,10,447.0
2016,10,434.01
2016,10,359.1
2016,10,356.4
2016,10,356.4
2016,10,475.2
2016,10,158.0
2016,10,356.4
2016,10,529.2
2016,10,734.5999999999999
2016,10,298.0
2016,10,457.40000000000003
2016,10,288.0
2016,10,417.92
2016,10,435.6
2016,10,535.0
2016,10,216.0
2016,10,320.96
2016,10,150.0
2016,10,403.75
2016,10,480.5
2016,10,135.0
2016,10,117.0
2016,10,276.0
2016,10,477.35
2016,10,516.0
2016,10,403.75
2016,10,255.0
2016,10,113.4
2016,10,489.6
2016,10,372.4
2016,10,304.0
2016,10,332.5
2016,10,304.0
2016,10,402.5
2016,10,304.0
2016,10,402.5
2016,10,332.5
2016,10,402.5
2016,10,304.0
2016,10,304.0
2016,10,304.0
2016,10,304.0
2016,10,304.0
2016,10,304.0
2016,10,356.4
2016,10,443.01
2016,10,298.0
2016,10,415.04
2016,10,387.0
2016,10,304.0
2016,10,544.0
2016,10,457.40000000000003
2016,10,764.9
2016,10,477.40000000000003
2016,10,328.0
2016,10,157.5
2016,10,157.5
2016,10,0.0
2016,10,702.24
2016,10,188.5
2016,10,250.0
2016,10,302.4
2016,10,472.5
2016,10,370.6
2016,10,578.0
2016,10,133.6
2016,10,400.83000000000004
2016,10,135.0
2016,10,565.2
2016,10,255.0
2016,10,146.92
2016,10,168.3
2016,10,264.6
2016,10,661.5
2016,10,381.6
2016,10,194.4
2016,10,560.0
2016,10,302.4
2016,10,648.5500000000001
2016,10,302.4
2016,10,302.4
2016,10,302.4
2016,10,579.2
2016,10,570.78
2016,10,108.0
2016,10,315.0
2016,10,294.29999999999995
2016,10,108.0
2016,10,135.0
2016,10,298.0
2016,10,302.0
2016,10,697.5
2016,10,875.6999999999999
2016,9,998.1
2016,10,492.0
2016,10,411.4
2016,10,411.4
2016,10,411.4
2016,10,411.4
2016,10,486.0
2016,10,514.25
2016,10,198.9
2016,10,180.0
2016,10,148.75
2016,11,150.0
2016,12,135.0
2016,10,267.96
2016,10,340.0
2016,10,327.0
2016,10,237.6
2016,10,612.0
2016,10,380.0
2016,10,327.0
2016,10,327.0
2016,10,327.0
2016,10,432.0
2016,10,142.0
2016,10,160.0
2016,10,180.0
2016,10,459.0
2016,10,297.0
2016,10,180.0
2016,10,180.0
2016,10,180.0
2016,10,180.0
2016,10,142.0
2016,10,180.0
2016,10,303.0
2016,10,180.0
2016,10,142.0
2016,10,415.5
2016,10,350.0
2016,10,295.2
2016,10,356.4
2016,10,823.1999999999999
2016,10,288.0
2016,10,340.20000000000005
2016,10,286.2
2016,10,448.2
2016,10,370.6
2016,10,302.4
2016,10,526.6800000000001
2016,10,302.4
2016,10,495.36
2016,10,91.48
2016,10,340.20000000000005
2016,10,700.0
2016,10,315.0
2016,10,361.8
2016,10,185.0
2016,10,270.0
2016,10,361.8
2016,10,357.0
2016,10,392.4
2016,10,368.0
2016,10,320.0
2016,10,108.0
2016,10,1422.0
2016,10,756.0
2016,10,132.3
2016,10,340.0
2016,10,151.2
2016,10,300.0
2016,10,0.0
2016,10,340.0
2016,10,340.20000000000005
2016,10,318.29999999999995
2016,10,340.0
2016,10,540.0
2016,10,340.0
2016,10,340.0
2016,10,739.98
2016,10,300.0
2016,10,300.0
2016,10,580.02
2016,10,500.01
2016,10,340.0
2016,10,340.0
2016,10,340.0
2016,10,340.0
2016,10,340.0
2016,10,739.98
2016,10,739.98
2016,10,340.0
2016,10,540.0
2016,10,580.02
2016,10,540.0
2016,10,170.0
2016,10,739.98
2016,10,563.25
2016,10,739.98
2016,10,340.0
2016,10,340.0
2016,10,580.02
2016,10,340.0
2016,10,396.90000000000003
2016,10,340.0
2016,10,396.90000000000003
2016,10,340.0
2016,10,340.0
2016,10,340.0
2016,10,580.02
2016,10,396.90000000000003
2016,10,272.01
2016,10,320.0
2016,10,170.0
2016,10,450.0
2016,10,326.70000000000005
2016,10,195.0
2016,10,272.01
2016,10,453.59999999999997
2016,10,475.2
2016,10,183.26
2016,10,1203.2
2016,10,614.46
2016,10,323.0
2016,10,103.18
2016,10,279.0
2016,10,363.81
2016,10,421.20000000000005
2016,10,421.20000000000005
2016,10,421.20000000000005
2016,10,421.20000000000005
2016,10,269.28000000000003
2016,10,269.28000000000003
2016,10,135.99
2016,10,302.4
2016,10,453.59999999999997
2016,10,302.4
2016,10,400.40999999999997
2016,10,343.74
2016,10,242.94
2016,10,343.74
2016,10,615.0
2016,10,155.0
2016,10,170.0
2016,10,396.90000000000003
2016,10,805.0
2016,10,272.01
2016,10,272.01
2016,10,272.01
2016,10,237.6
2016,10,453.59999999999997
2016,10,108.0
2016,10,102.6
2016,10,272.01
2016,10,272.01
2016,10,272.01
2016,10,272.01
2016,10,272.01
2016,10,310.5
2016,10,272.01
2016,10,326.70000000000005
2016,10,326.70000000000005
2016,10,820.0
2016,10,356.4
2016,10,77.0
2016,10,204.0
2016,10,498.0
2016,10,77.0
2016,10,396.90000000000003
2016,10,174.4
2016,10,108.0
2016,10,120.0
2016,10,360.0
2016,10,102.6
2016,10,120.0
2016,10,120.0
2016,10,120.0
2016,10,108.0
2016,10,108.0
2016,10,716.0
2016,10,0.0
2016,10,1197.9099999999999
2016,10,285.0
2016,10,612.0
2016,10,575.96
2016,10,118.58
2016,10,454.5
2016,10,423.90000000000003
2016,10,118.58
2016,10,468.16
2016,10,95.0
2016,10,398.29999999999995
2016,10,95.0
2016,10,123.2
2016,10,95.0
2016,10,134.0
2016,10,139.0
2016,10,130.0
2016,10,130.0
2016,10,0.0
2016,10,0.0
2016,10,130.0
2016,10,130.0
2016,10,130.0
2016,10,130.0
2016,10,130.0
2016,10,130.0
2016,10,130.0
2016,10,0.0
2016,10,366.39
2016,10,333.99
2016,10,862.4
2016,10,237.0
2016,10,108.0
2016,10,180.0
2016,10,208.0
2016,10,675.75
2016,10,693.5999999999999
2016,10,693.5999999999999
2016,10,0.0
2016,10,255.0
2016,10,89.0
2016,10,440.05
2016,10,163.91
2016,10,0.0
2016,10,376.48
2016,10,120.0
2016,10,468.16
2016,10,151.2
2016,10,457.40000000000003
2016,10,457.40000000000003
2016,10,95.0
2016,10,405.0
2016,10,405.0
2016,10,457.40000000000003
2016,10,556.8
2016,10,261.36
2016,10,1071.21
2016,10,98.1
2016,10,98.1
2016,10,98.1
2016,10,98.1
2016,10,82.66
2016,10,457.40000000000003
2016,10,110.0
2016,10,0.0
2016,10,324.0
2016,10,752.25
2016,10,255.0
2016,10,432.0
2016,10,529.2
2016,10,126.0
2016,10,302.85
2016,10,501.5
2016,10,515.04
2016,10,250.0
2016,10,92.98
2016,10,214.0
2016,10,153.0
2016,10,377.4
2016,10,440.76
2016,10,256.5
2016,10,240.0
2016,10,67.0
2016,10,472.0
2016,10,356.4
2016,10,432.0
2016,10,432.0
2016,10,285.0
2016,10,323.0
2016,10,356.4
2016,10,403.75
2016,10,532.86
2016,10,532.86
2016,10,278.0
2016,10,256.5
2016,10,453.59999999999997
2016,10,820.65
2016,10,255.0
2016,10,300.0
2016,10,242.25
2016,10,432.0
2016,10,414.0
2016,10,120.0
2016,10,190.0
2016,10,120.0
2016,10,418.5
2016,10,360.0
2016,10,127.8
2016,10,719.9499999999999
2016,10,169.0
2016,10,206.1
2016,10,120.0
2016,10,255.0
2016,10,206.1
2016,10,356.4
2016,10,300.0
2016,10,0.0
2016,10,0.0
2016,10,630.6999999999999
2016,10,208.0
2016,10,987.0
2016,10,408.90000000000003
2016,10,330.0
2016,10,926.1000000000001
2016,10,360.0
2016,10,477.0
2016,10,270.0
2016,10,477.0
2016,10,360.0
2016,10,0.0
2016,10,120.0
2016,10,360.0
2016,10,240.0
2016,10,360.0
2016,10,240.0
2016,10,240.0
2016,10,360.0
2016,10,360.0
2016,10,120.0
2016,10,240.0
2016,10,184.0
2016,10,240.0
2016,10,477.0
2016,10,500.0
2016,10,240.0
2016,10,528.99
2016,10,240.0
2016,10,360.0
2016,10,240.0
2016,10,240.0
2016,10,360.0
2016,10,102.6
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,220.0
2016,10,65.0
2016,10,477.0
2016,10,380.0
2016,10,300.92
2016,10,415.36
2016,10,300.92
2016,10,383.4
2016,10,601.8
2016,10,136.0
2016,10,242.25
2016,10,242.25
2016,10,242.25
2016,10,687.6
2016,10,229.5
2016,10,360.0
2016,10,229.5
2016,10,612.0
2016,10,280.0
2016,10,240.0
2016,10,240.0
2016,10,235.23
2016,10,442.8
2016,10,256.5
2016,10,442.8
2016,10,1114.02
2016,10,240.0
2016,10,240.0
2016,10,235.23
2016,10,240.0
2016,10,240.0
2016,10,340.0
2016,10,360.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,360.0
2016,10,360.0
2016,10,719.9499999999999
2016,10,360.0
2016,10,324.0
2016,10,240.0
2016,10,360.0
2016,10,390.0
2016,10,260.0
2016,10,340.0
2016,10,360.0
2016,10,360.0
2016,10,360.0
2016,10,102.6
2016,10,360.0
2016,10,102.6
2016,10,240.0
2016,10,360.0
2016,10,108.0
2016,10,360.0
2016,10,102.6
2016,10,360.0
2016,10,360.0
2016,10,270.0
2016,10,120.0
2016,10,240.0
2016,10,321.0
2016,10,399.84
2016,10,308.0
2016,10,360.0
2016,10,242.25
2016,10,120.0
2016,10,240.0
2016,10,486.2
2016,10,360.0
2016,10,102.6
2016,10,852.0
2016,10,340.0
2016,10,108.0
2016,10,83.16
2016,10,108.05
2016,10,102.6
2016,10,475.0
2016,10,405.0
2016,10,363.8
2016,10,130.0
2016,10,604.8
2016,10,90.0
2016,10,756.0
2016,10,280.0
2016,10,242.25
2016,10,454.5
2016,10,170.0
2016,10,633.5999999999999
2016,10,120.0
2016,10,139.0
2016,10,475.0
2016,10,170.0
2016,10,170.0
2016,10,65.0
2016,10,170.0
2016,10,67.0
2016,10,170.0
2016,10,200.2
2016,10,67.0
2016,10,0.0
2016,10,90.0
2016,10,99.0
2016,10,120.0
2016,10,226.8
2016,10,285.0
2016,10,0.0
2016,12,67.0
2016,12,134.0
2016,10,279.0
2016,10,403.75
2016,10,418.5
2016,10,279.0
2016,10,480.0
2016,10,403.75
2016,10,633.6
2016,10,237.6
2016,10,403.75
2016,10,324.0
2016,10,403.75
2016,10,120.0
2016,10,403.75
2016,10,403.75
2016,10,352.6
2016,10,529.2
2016,10,453.6
2016,10,453.6
2016,10,453.6
2016,10,763.2
2016,10,460.0
2016,10,340.0
2016,10,656.0
2016,10,130.0
2016,10,120.0
2016,10,229.0
2016,10,140.0
2016,10,700.0
2016,10,323.0
2016,10,260.0
2016,10,475.0
2016,10,120.0
2016,10,399.84
2016,10,155.0
2016,10,102.6
2016,10,378.0
2016,10,349.95000000000005
2016,10,95.0
2016,10,658.0
2016,10,102.6
2016,10,102.6
2016,10,756.0
2016,10,324.0
2016,10,90.0
2016,10,279.0
2016,10,120.0
2016,10,220.0
2016,10,285.0
2016,10,109.65
2016,10,109.65
2016,10,109.65
2016,10,109.65
2016,10,109.65
2016,10,338.0
2016,10,109.65
2016,10,109.65
2016,10,109.65
2016,10,95.0
2016,10,95.0
2016,10,80.0
2016,10,0.0
2016,10,135.1
2016,10,160.0
2016,10,489.99
2016,10,120.0
2016,10,108.0
2016,10,210.0
2016,10,225.0
2016,10,225.0
2016,10,225.0
2016,10,225.0
2016,10,225.0
2016,10,225.0
2016,10,120.0
2016,10,225.0
2016,10,120.0
2016,10,210.0
2016,10,210.0
2016,10,112.5
2016,10,225.0
2016,10,225.0
2016,10,225.0
2016,10,225.0
2016,10,210.0
2016,10,120.0
2016,10,120.0
2016,10,120.0
2016,10,120.0
2016,10,120.0
2016,10,120.0
2016,10,120.0
2016,10,120.0
2016,10,463.56
2016,10,351.0
2016,10,120.0
2016,10,351.0
2016,10,205.2
2016,10,120.0
2016,10,308.7
2016,10,0.0
2016,10,302.4
2016,10,120.0
2016,10,431.2
2016,10,0.0
2016,10,396.90000000000003
2016,10,512.04
2016,10,240.0
2016,10,337.72
2016,10,369.12
2016,10,405.0
2016,10,157.27
2016,10,240.0
2016,10,611.12
2016,10,611.12
2016,10,240.0
2016,10,315.0
2016,10,272.85
2016,10,230.0
2016,10,230.0
2016,10,272.85
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,240.0
2016,10,230.0
2016,10,270.0
2016,10,230.0
2016,10,230.0
2016,10,270.0
2016,10,180.0
2016,10,240.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,140.0
2016,10,396.90000000000003
2016,10,396.90000000000003
2016,10,240.0
2016,10,396.90000000000003
2016,10,140.0
2016,10,0.0
2016,10,230.0
2016,10,180.0
2016,10,230.0
2016,10,230.0
2016,10,240.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,240.0
2016,10,180.0
2016,10,435.59999999999997
2016,10,180.0
2016,10,230.0
2016,10,230.0
2016,10,224.0
2016,10,230.0
2016,10,230.0
2016,10,180.0
2016,10,230.0
2016,10,117.05
2016,10,572.4000000000001
2016,10,230.0
2016,10,700.0
2016,10,230.0
2016,10,240.0
2016,10,230.0
2016,10,230.0
2016,10,430.12
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,238.0
2016,10,230.0
2016,10,430.12
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,381.6
2016,10,180.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,381.6
2016,10,230.0
2016,10,149.0
2016,10,230.0
2016,10,119.0
2016,10,230.0
2016,10,680.0
2016,10,230.0
2016,10,230.0
2016,10,180.0
2016,10,180.0
2016,10,230.0
2016,10,230.0
2016,10,270.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,180.0
2016,10,230.0
2016,10,180.0
2016,10,230.0
2016,10,165.99
2016,10,240.0
2016,10,240.0
2016,10,230.0
2016,10,240.0
2016,10,230.0
2016,10,240.0
2016,10,306.12
2016,10,306.12
2016,10,230.0
2016,10,230.0
2016,10,180.0
2016,10,230.0
2016,10,0.0
2016,10,240.0
2016,10,350.0
2016,10,180.0
2016,10,240.0
2016,10,270.0
2016,10,230.0
2016,10,457.38
2016,10,270.0
2016,10,611.12
2016,10,756.0
2016,10,170.0
2016,10,120.0
2016,10,705.99
2016,10,2008.8
2016,10,48.0
2016,10,631.8
2016,10,357.0
2016,10,572.4000000000001
2016,10,357.0
2016,10,360.0
2016,10,318.0
2016,10,255.0
2016,10,170.0
2016,10,351.0
2016,10,367.0
2016,10,255.0
2016,10,89.1
2016,10,170.0
2016,10,387.0
2016,10,596.0
2016,10,119.0
2016,10,351.0
2016,10,572.4000000000001
2016,10,538.92
2016,10,160.0
2016,10,396.90000000000003
2016,10,242.25
2016,10,132.26
2016,10,0.0
2016,10,108.0
2016,10,255.0
2016,10,770.0
2016,10,335.4
2016,10,240.0
2016,10,318.9
2016,10,573.75
2016,10,416.9
2016,10,532.95
2016,10,318.9
2016,10,318.9
